0.9454	0.9475	4.76789	0.563032	0.550326	0.00628153	0.0221331
0.9454	0.947	4.77956	0.567346	0.554483	0.00631272	0.0222296
0.9454	0.9465	4.78335	0.568698	0.555785	0.00632313	0.0222558
0.9454	0.946	4.78566	0.569371	0.556433	0.00632904	0.0222702
0.9454	0.9455	4.78701	0.569785	0.556832	0.00633215	0.0222774
0.9454	0.945	4.78761	0.570007	0.557048	0.00633327	0.0222788
0.9454	0.9445	4.78874	0.570268	0.5573	0.00633555	0.0222836
0.9454	0.944	4.78921	0.570397	0.557425	0.00633628	0.0222836
0.9454	0.9435	4.78956	0.570479	0.557506	0.00633658	0.0222825
0.9454	0.943	4.78993	0.570559	0.557585	0.00633695	0.0222813
0.9454	0.9425	4.79016	0.570599	0.557624	0.00633699	0.0222793
0.9454	0.942	4.78997	0.57057	0.5576	0.00633588	0.0222739
0.9454	0.9415	4.79008	0.570568	0.557599	0.00633558	0.0222707
0.9454	0.941	4.79001	0.570541	0.557575	0.00633475	0.022266
0.9454	0.94	4.79009	0.570503	0.557542	0.00633357	0.022258
0.9454	0.939	4.78991	0.570417	0.557463	0.00633188	0.022249
0.9454	0.938	4.78961	0.570282	0.557336	0.00632994	0.0222383
0.9454	0.937	4.7894	0.570159	0.557221	0.00632814	0.0222281
0.9454	0.936	4.78878	0.569963	0.557036	0.00632529	0.0222147
0.9454	0.935	4.7881	0.569748	0.556834	0.00632229	0.0222005
0.9454	0.934	4.78729	0.569495	0.556595	0.00631889	0.0221842
0.9454	0.933	4.78631	0.569214	0.556329	0.00631503	0.0221671
0.9454	0.932	4.78526	0.568921	0.556051	0.00631106	0.0221493
0.9454	0.931	4.78409	0.568599	0.555746	0.00630685	0.0221309
0.9454	0.93	4.78225	0.568169	0.555338	0.00630084	0.0221065
