0.9454	0.9475	4.76502	0.560699	0.548062	0.00627371	0.0221016
0.9454	0.947	4.77686	0.566025	0.553207	0.00630541	0.0222022
0.9454	0.9465	4.78066	0.56762	0.554746	0.0063157	0.0222286
0.9454	0.946	4.78385	0.568539	0.55563	0.00632395	0.0222508
0.9454	0.9455	4.78561	0.569048	0.55612	0.00632815	0.0222621
0.9454	0.945	4.78702	0.56943	0.556489	0.00633138	0.02227
0.9454	0.9445	4.78747	0.569606	0.55666	0.00633208	0.0222696
0.9454	0.944	4.78764	0.569708	0.556761	0.00633191	0.0222671
0.9454	0.9435	4.78758	0.56975	0.556804	0.00633116	0.0222626
0.9454	0.943	4.78777	0.569806	0.55686	0.0063311	0.0222598
0.9454	0.9425	4.788	0.569858	0.556912	0.00633098	0.0222574
0.9454	0.942	4.78818	0.569891	0.556946	0.00633081	0.022255
0.9454	0.9415	4.78813	0.569878	0.556936	0.00632992	0.0222501
0.9454	0.941	4.78797	0.569848	0.556909	0.00632887	0.0222449
0.9454	0.94	4.78769	0.569765	0.556834	0.00632677	0.0222343
0.9454	0.939	4.78735	0.569652	0.55673	0.00632445	0.0222224
0.9454	0.938	4.78706	0.569531	0.556618	0.00632229	0.0222107
0.9454	0.937	4.78655	0.569358	0.556456	0.00631953	0.022197
0.9454	0.936	4.78593	0.569156	0.556266	0.0063166	0.022183
0.9454	0.935	4.78504	0.568911	0.556035	0.00631284	0.0221664
0.9454	0.934	4.78384	0.568602	0.555743	0.0063084	0.0221471
0.9454	0.933	4.78257	0.568273	0.555432	0.00630378	0.0221273
0.9454	0.932	4.78148	0.567969	0.555144	0.0062997	0.022109
0.9454	0.931	4.77994	0.567585	0.55478	0.00629444	0.0220867
0.9454	0.93	4.77799	0.567128	0.554346	0.00628816	0.0220608
