0.9454	0.9475	4.76903	0.566801	0.55399	0.00628615	0.0221638
0.9454	0.947	4.78054	0.569864	0.556925	0.00631811	0.0222506
0.9454	0.9465	4.78713	0.57118	0.558178	0.00633605	0.0223
0.9454	0.946	4.78859	0.571522	0.558506	0.00633965	0.0223071
0.9454	0.9455	4.78884	0.571652	0.558634	0.00633976	0.0223053
0.9454	0.945	4.79055	0.571964	0.558932	0.00634375	0.0223163
0.9454	0.9445	4.7915	0.572136	0.559097	0.0063457	0.0223206
0.9454	0.944	4.79122	0.572111	0.559077	0.00634422	0.0223144
0.9454	0.9435	4.79081	0.572031	0.559005	0.00634178	0.0223035
0.9454	0.943	4.79084	0.572026	0.559003	0.00634116	0.0222997
0.9454	0.9425	4.79012	0.571906	0.558892	0.00633854	0.0222896
0.9454	0.942	4.7897	0.571817	0.558808	0.0063368	0.0222823
0.9454	0.9415	4.78967	0.571785	0.55878	0.006336	0.0222781
0.9454	0.941	4.78967	0.571752	0.55875	0.00633501	0.0222733
0.9454	0.94	4.78943	0.571639	0.558646	0.00633319	0.0222642
0.9454	0.939	4.78928	0.571521	0.558535	0.00633161	0.0222548
0.9454	0.938	4.78908	0.571382	0.558405	0.00632982	0.0222451
0.9454	0.937	4.78775	0.571068	0.558108	0.00632513	0.0222248
0.9454	0.936	4.78724	0.570855	0.557906	0.00632256	0.022212
0.9454	0.935	4.78655	0.570619	0.557684	0.00631943	0.0221976
0.9454	0.934	4.78603	0.5704	0.557476	0.00631687	0.0221848
0.9454	0.933	4.78524	0.570141	0.557231	0.00631347	0.0221697
0.9454	0.932	4.78462	0.569907	0.55701	0.00631058	0.0221563
0.9454	0.931	4.7826	0.569421	0.556548	0.0063042	0.0221294
0.9454	0.93	4.78061	0.568968	0.556117	0.00629796	0.0221042
