0.9454	0.947	4.74483	0.55988	0.547316	0.00622942	0.0218791
0.9454	0.9465	4.74731	0.561299	0.548691	0.00623667	0.0218987
0.9454	0.946	4.7504	0.562407	0.549762	0.00624406	0.0219245
0.9454	0.9455	4.75373	0.56337	0.550691	0.00625138	0.0219507
0.9454	0.945	4.75621	0.564082	0.551381	0.00625639	0.021969
0.9454	0.9445	4.75829	0.564625	0.551907	0.00626046	0.0219829
0.9454	0.944	4.75982	0.565024	0.552294	0.00626312	0.0219921
0.9454	0.9435	4.76129	0.565369	0.552629	0.00626564	0.022
0.9454	0.943	4.76243	0.565622	0.552876	0.00626728	0.0220051
0.9454	0.9425	4.76348	0.56583	0.553078	0.00626888	0.0220098
0.9454	0.942	4.76424	0.56597	0.553216	0.00626962	0.022011
0.9454	0.9415	4.76453	0.566026	0.553273	0.00626924	0.0220085
0.9454	0.941	4.76472	0.566049	0.553299	0.00626852	0.0220048
0.9454	0.94	4.76504	0.566049	0.553304	0.00626723	0.0219975
0.9454	0.939	4.76533	0.566001	0.553264	0.00626573	0.0219888
0.9454	0.938	4.76512	0.565869	0.553143	0.00626314	0.0219767
0.9454	0.937	4.76454	0.565654	0.552941	0.00625961	0.0219611
0.9454	0.936	4.76377	0.565386	0.55269	0.00625569	0.0219438
0.9454	0.935	4.76294	0.565096	0.552416	0.00625163	0.0219257
0.9454	0.934	4.76198	0.564782	0.552121	0.00624729	0.0219067
0.9454	0.933	4.76083	0.564438	0.551795	0.00624243	0.0218863
0.9454	0.932	4.75893	0.563951	0.551333	0.00623562	0.0218591
0.9454	0.931	4.75667	0.563404	0.550815	0.00622802	0.0218292
0.9454	0.93	4.7543	0.56283	0.55027	0.00622017	0.0217978
